"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"OECDE","CPI","TOT","AGRWTH","M","2013-12",1.517273,
"OECDE","CPI","TOT","AGRWTH","M","2014-01",1.482081,
"OECDE","CPI","TOT","AGRWTH","M","2014-02",1.411899,
"OECDE","CPI","TOT","AGRWTH","M","2014-03",1.314369,
"OECDE","CPI","TOT","AGRWTH","M","2014-04",1.55382,
"OECDE","CPI","TOT","AGRWTH","M","2014-05",1.389699,
"OECDE","CPI","TOT","AGRWTH","M","2014-06",1.404256,
"OECDE","CPI","TOT","AGRWTH","M","2014-07",1.267736,
"OECDE","CPI","TOT","AGRWTH","M","2014-08",1.230552,
"OECDE","CPI","TOT","AGRWTH","M","2014-09",1.103758,
"OECDE","CPI","TOT","AGRWTH","M","2014-10",1.174947,
"OECDE","CPI","TOT","AGRWTH","M","2014-11",1.063525,
"OECDE","CPI","TOT","AGRWTH","M","2014-12",0.6522166,
"OECDE","CPI","TOT","AGRWTH","M","2015-01",0.2422831,
"OECDE","CPI","TOT","AGRWTH","M","2015-02",0.4044132,
"OECDE","CPI","TOT","AGRWTH","M","2015-03",0.5370027,
"OECDE","CPI","TOT","AGRWTH","M","2015-04",0.6267532,
"OECDE","CPI","TOT","AGRWTH","M","2015-05",0.8654053,
"OECDE","CPI","TOT","AGRWTH","M","2015-06",0.7313879,
"OECDE","CPI","TOT","AGRWTH","M","2015-07",0.6667964,
"OECDE","CPI","TOT","AGRWTH","M","2015-08",0.6440604,
"OECDE","CPI","TOT","AGRWTH","M","2015-09",0.5756539,
"OECDE","CPI","TOT","AGRWTH","M","2015-10",0.6544458,
"OECDE","CPI","TOT","AGRWTH","M","2015-11",0.7876416,
"OECDE","CPI","TOT","AGRWTH","M","2015-12",0.8946852,
"OECDE","CPI","TOT","AGRWTH","M","2016-01",1.014209,
"OECDE","CPI","TOT","AGRWTH","M","2016-02",0.6981312,
"OECDE","CPI","TOT","AGRWTH","M","2016-03",0.6736268,
"OECDE","CPI","TOT","AGRWTH","M","2016-04",0.4531175,
"OECDE","CPI","TOT","AGRWTH","M","2016-05",0.5355796,
"OECDE","CPI","TOT","AGRWTH","M","2016-06",0.7396542,
"OECDE","CPI","TOT","AGRWTH","M","2016-07",0.9278319,
"OECDE","CPI","TOT","AGRWTH","M","2016-08",0.9271801,
"OECDE","CPI","TOT","AGRWTH","M","2016-09",1.034642,
"OECDE","CPI","TOT","AGRWTH","M","2016-10",1.129647,
"OECDE","CPI","TOT","AGRWTH","M","2016-11",1.219589,
"OECDE","CPI","TOT","AGRWTH","M","2016-12",1.816542,
"OECDE","CPI","TOT","AGRWTH","M","2017-01",2.347694,
"OECDE","CPI","TOT","AGRWTH","M","2017-02",2.655063,
"OECDE","CPI","TOT","AGRWTH","M","2017-03",2.496331,
"OECDE","CPI","TOT","AGRWTH","M","2017-04",2.769203,
"OECDE","CPI","TOT","AGRWTH","M","2017-05",2.492307,
"OECDE","CPI","TOT","AGRWTH","M","2017-06",2.286451,
"OECDE","CPI","TOT","AGRWTH","M","2017-07",2.240947,
"OECDE","CPI","TOT","AGRWTH","M","2017-08",2.43932,
"OECDE","CPI","TOT","AGRWTH","M","2017-09",2.554381,
"G-7","CPI","TOT","AGRWTH","M","2012-07",1.418003,
"G-7","CPI","TOT","AGRWTH","M","2012-08",1.626224,
"G-7","CPI","TOT","AGRWTH","M","2012-09",1.762414,
"G-7","CPI","TOT","AGRWTH","M","2012-10",1.830235,
"G-7","CPI","TOT","AGRWTH","M","2012-11",1.602774,
"G-7","CPI","TOT","AGRWTH","M","2012-12",1.558126,
"G-7","CPI","TOT","AGRWTH","M","2013-01",1.402106,
"G-7","CPI","TOT","AGRWTH","M","2013-02",1.56529,
"G-7","CPI","TOT","AGRWTH","M","2013-03",1.221179,
"G-7","CPI","TOT","AGRWTH","M","2013-04",0.8968542,
"G-7","CPI","TOT","AGRWTH","M","2013-05",1.189701,
"G-7","CPI","TOT","AGRWTH","M","2013-06",1.541193,
"G-7","CPI","TOT","AGRWTH","M","2013-07",1.736256,
"G-7","CPI","TOT","AGRWTH","M","2013-08",1.43937,
"G-7","CPI","TOT","AGRWTH","M","2013-09",1.258658,
"G-7","CPI","TOT","AGRWTH","M","2013-10",1.04851,
"G-7","CPI","TOT","AGRWTH","M","2013-11",1.263754,
"G-7","CPI","TOT","AGRWTH","M","2013-12",1.442502,
"G-7","CPI","TOT","AGRWTH","M","2014-01",1.433737,
"G-7","CPI","TOT","AGRWTH","M","2014-02",1.179251,
"G-7","CPI","TOT","AGRWTH","M","2014-03",1.368685,
"G-7","CPI","TOT","AGRWTH","M","2014-04",1.922647,
"G-7","CPI","TOT","AGRWTH","M","2014-05",1.994938,
"G-7","CPI","TOT","AGRWTH","M","2014-06",1.974363,
"G-7","CPI","TOT","AGRWTH","M","2014-07",1.8562,
"G-7","CPI","TOT","AGRWTH","M","2014-08",1.648887,
"G-7","CPI","TOT","AGRWTH","M","2014-09",1.587472,
"G-7","CPI","TOT","AGRWTH","M","2014-10",1.57621,
"G-7","CPI","TOT","AGRWTH","M","2014-11",1.258134,
"G-7","CPI","TOT","AGRWTH","M","2014-12",0.8400736,
"G-7","CPI","TOT","AGRWTH","M","2015-01",0.253732,
"G-7","CPI","TOT","AGRWTH","M","2015-02",0.3148553,
"G-7","CPI","TOT","AGRWTH","M","2015-03",0.3253371,
"G-7","CPI","TOT","AGRWTH","M","2015-04",0.04718709,
"G-7","CPI","TOT","AGRWTH","M","2015-05",0.1750821,
"G-7","CPI","TOT","AGRWTH","M","2015-06",0.2239372,
"G-7","CPI","TOT","AGRWTH","M","2015-07",0.2254064,
"G-7","CPI","TOT","AGRWTH","M","2015-08",0.2291806,
"G-7","CPI","TOT","AGRWTH","M","2015-09",0.03344201,
"G-7","CPI","TOT","AGRWTH","M","2015-10",0.2058346,
"G-7","CPI","TOT","AGRWTH","M","2015-11",0.4312132,
"G-7","CPI","TOT","AGRWTH","M","2015-12",0.5353543,
"G-7","CPI","TOT","AGRWTH","M","2016-01",0.9121466,
"G-7","CPI","TOT","AGRWTH","M","2016-02",0.6347725,
"G-7","CPI","TOT","AGRWTH","M","2016-03",0.5630806,
"G-7","CPI","TOT","AGRWTH","M","2016-04",0.6265276,
"G-7","CPI","TOT","AGRWTH","M","2016-05",0.5896761,
"G-7","CPI","TOT","AGRWTH","M","2016-06",0.6249378,
"G-7","CPI","TOT","AGRWTH","M","2016-07",0.5365717,
"G-7","CPI","TOT","AGRWTH","M","2016-08",0.6623398,
"G-7","CPI","TOT","AGRWTH","M","2016-09",0.9606266,
"G-7","CPI","TOT","AGRWTH","M","2016-10",1.148523,
"G-7","CPI","TOT","AGRWTH","M","2016-11",1.245367,
"G-7","CPI","TOT","AGRWTH","M","2016-12",1.582541,
"G-7","CPI","TOT","AGRWTH","M","2017-01",1.984863,
"G-7","CPI","TOT","AGRWTH","M","2017-02",2.153702,
"G-7","CPI","TOT","AGRWTH","M","2017-03",1.868905,
"G-7","CPI","TOT","AGRWTH","M","2017-04",1.886525,
"G-7","CPI","TOT","AGRWTH","M","2017-05",1.613018,
"G-7","CPI","TOT","AGRWTH","M","2017-06",1.428222,
"G-7","CPI","TOT","AGRWTH","M","2017-07",1.509753,
"G-7","CPI","TOT","AGRWTH","M","2017-08",1.695286,
"G-7","CPI","TOT","AGRWTH","M","2017-09",1.884048,
"COL","CPI","TOT","AGRWTH","M","2012-07",3.026377,
"COL","CPI","TOT","AGRWTH","M","2012-08",3.110823,
"COL","CPI","TOT","AGRWTH","M","2012-09",3.082603,
"COL","CPI","TOT","AGRWTH","M","2012-10",3.058498,
"COL","CPI","TOT","AGRWTH","M","2012-11",2.778289,
"COL","CPI","TOT","AGRWTH","M","2012-12",2.43679,
"COL","CPI","TOT","AGRWTH","M","2013-01",1.991633,
"COL","CPI","TOT","AGRWTH","M","2013-02",1.825906,
"COL","CPI","TOT","AGRWTH","M","2013-03",1.914048,
"COL","CPI","TOT","AGRWTH","M","2013-04",2.019474,
"COL","CPI","TOT","AGRWTH","M","2013-05",2.004494,
"COL","CPI","TOT","AGRWTH","M","2013-06",2.155366,
"COL","CPI","TOT","AGRWTH","M","2013-07",2.227812,
"COL","CPI","TOT","AGRWTH","M","2013-08",2.262728,
"COL","CPI","TOT","AGRWTH","M","2013-09",2.274152,
"COL","CPI","TOT","AGRWTH","M","2013-10",1.841423,
"COL","CPI","TOT","AGRWTH","M","2013-11",1.754386,
"COL","CPI","TOT","AGRWTH","M","2013-12",1.931676,
"COL","CPI","TOT","AGRWTH","M","2014-01",2.131074,
"COL","CPI","TOT","AGRWTH","M","2014-02",2.316911,
"COL","CPI","TOT","AGRWTH","M","2014-03",2.507087,
"COL","CPI","TOT","AGRWTH","M","2014-04",2.72181,
"COL","CPI","TOT","AGRWTH","M","2014-05",2.934438,
"COL","CPI","TOT","AGRWTH","M","2014-06",2.778022,
"COL","CPI","TOT","AGRWTH","M","2014-07",2.891037,
"COL","CPI","TOT","AGRWTH","M","2014-08",3.020458,
"COL","CPI","TOT","AGRWTH","M","2014-09",2.853891,
"COL","CPI","TOT","AGRWTH","M","2014-10",3.291495,
"COL","CPI","TOT","AGRWTH","M","2014-11",3.659395,
"COL","CPI","TOT","AGRWTH","M","2014-12",3.658537,
"COL","CPI","TOT","AGRWTH","M","2015-01",3.815261,
"COL","CPI","TOT","AGRWTH","M","2015-02",4.355371,
"COL","CPI","TOT","AGRWTH","M","2015-03",4.55449,
"COL","CPI","TOT","AGRWTH","M","2015-04",4.636958,
"COL","CPI","TOT","AGRWTH","M","2015-05",4.400308,
"COL","CPI","TOT","AGRWTH","M","2015-06",4.422205,
"COL","CPI","TOT","AGRWTH","M","2015-07",4.458109,
"COL","CPI","TOT","AGRWTH","M","2015-08",4.747294,
"COL","CPI","TOT","AGRWTH","M","2015-09",5.353647,
"COL","CPI","TOT","AGRWTH","M","2015-10",5.897349,
"COL","CPI","TOT","AGRWTH","M","2015-11",6.39002,
"COL","CPI","TOT","AGRWTH","M","2015-12",6.771054,
"COL","CPI","TOT","AGRWTH","M","2016-01",7.459423,
"COL","CPI","TOT","AGRWTH","M","2016-02",7.590622,
"COL","CPI","TOT","AGRWTH","M","2016-03",7.976525,
"COL","CPI","TOT","AGRWTH","M","2016-04",7.933898,
"COL","CPI","TOT","AGRWTH","M","2016-05",8.200082,
"COL","CPI","TOT","AGRWTH","M","2016-06",8.600918,
"COL","CPI","TOT","AGRWTH","M","2016-07",8.960837,
"COL","CPI","TOT","AGRWTH","M","2016-08",8.096013,
"COL","CPI","TOT","AGRWTH","M","2016-09",7.270965,
"COL","CPI","TOT","AGRWTH","M","2016-10",6.48371,
"COL","CPI","TOT","AGRWTH","M","2016-11",5.96634,
"COL","CPI","TOT","AGRWTH","M","2016-12",5.747127,
"COL","CPI","TOT","AGRWTH","M","2017-01",5.47034,
"COL","CPI","TOT","AGRWTH","M","2017-02",5.185071,
"COL","CPI","TOT","AGRWTH","M","2017-03",4.692643,
"COL","CPI","TOT","AGRWTH","M","2017-04",4.661792,
"COL","CPI","TOT","AGRWTH","M","2017-05",4.36529,
"COL","CPI","TOT","AGRWTH","M","2017-06",3.990044,
"COL","CPI","TOT","AGRWTH","M","2017-07",3.399115,
"COL","CPI","TOT","AGRWTH","M","2017-08",3.869025,
"COL","CPI","TOT","AGRWTH","M","2017-09",3.968971,
"COL","CPI","TOT","AGRWTH","M","2017-10",4.046722,
"LVA","CPI","TOT","AGRWTH","M","2012-07",1.677145,
"LVA","CPI","TOT","AGRWTH","M","2012-08",1.736538,
"LVA","CPI","TOT","AGRWTH","M","2012-09",1.820655,
"LVA","CPI","TOT","AGRWTH","M","2012-10",1.603364,
"LVA","CPI","TOT","AGRWTH","M","2012-11",1.569609,
"LVA","CPI","TOT","AGRWTH","M","2012-12",1.59511,
"LVA","CPI","TOT","AGRWTH","M","2013-01",0.5850714,
"LVA","CPI","TOT","AGRWTH","M","2013-02",0.3177409,
"LVA","CPI","TOT","AGRWTH","M","2013-03",0.2241299,
"LVA","CPI","TOT","AGRWTH","M","2013-04",-0.3556948,
"LVA","CPI","TOT","AGRWTH","M","2013-05",-0.124819,
"LVA","CPI","TOT","AGRWTH","M","2013-06",0.1552598,
"LVA","CPI","TOT","AGRWTH","M","2013-07",0.3259628,
"LVA","CPI","TOT","AGRWTH","M","2013-08",-0.205566,
"LVA","CPI","TOT","AGRWTH","M","2013-09",-0.3911535,
"LVA","CPI","TOT","AGRWTH","M","2013-10",-0.03618841,
"LVA","CPI","TOT","AGRWTH","M","2013-11",-0.4224961,
"LVA","CPI","TOT","AGRWTH","M","2013-12",-0.4175864,
"LVA","CPI","TOT","AGRWTH","M","2014-01",0.391737,
"LVA","CPI","TOT","AGRWTH","M","2014-02",0.4751018,
"LVA","CPI","TOT","AGRWTH","M","2014-03",0.309407,
"LVA","CPI","TOT","AGRWTH","M","2014-04",0.7346698,
"LVA","CPI","TOT","AGRWTH","M","2014-05",0.5980442,
"LVA","CPI","TOT","AGRWTH","M","2014-06",0.6746154,
"LVA","CPI","TOT","AGRWTH","M","2014-07",0.6262237,
"LVA","CPI","TOT","AGRWTH","M","2014-08",0.8332727,
"LVA","CPI","TOT","AGRWTH","M","2014-09",1.043372,
"LVA","CPI","TOT","AGRWTH","M","2014-10",0.6749154,
"LVA","CPI","TOT","AGRWTH","M","2014-11",0.8879724,
"LVA","CPI","TOT","AGRWTH","M","2014-12",0.198204,
"LVA","CPI","TOT","AGRWTH","M","2015-01",-0.3849626,
"LVA","CPI","TOT","AGRWTH","M","2015-02",-0.06911202,
"LVA","CPI","TOT","AGRWTH","M","2015-03",0.4282499,
"LVA","CPI","TOT","AGRWTH","M","2015-04",0.5427892,
"LVA","CPI","TOT","AGRWTH","M","2015-05",1.166419,
"LVA","CPI","TOT","AGRWTH","M","2015-06",0.6302039,
"LVA","CPI","TOT","AGRWTH","M","2015-07",0.01718306,
"LVA","CPI","TOT","AGRWTH","M","2015-08",0.1014651,
"LVA","CPI","TOT","AGRWTH","M","2015-09",-0.5230111,
"LVA","CPI","TOT","AGRWTH","M","2015-10",-0.2038367,
"LVA","CPI","TOT","AGRWTH","M","2015-11",0.03391275,
"LVA","CPI","TOT","AGRWTH","M","2015-12",0.3436976,
"LVA","CPI","TOT","AGRWTH","M","2016-01",-0.2816536,
"LVA","CPI","TOT","AGRWTH","M","2016-02",-0.4819857,
"LVA","CPI","TOT","AGRWTH","M","2016-03",-0.5699089,
"LVA","CPI","TOT","AGRWTH","M","2016-04",-0.7918003,
"LVA","CPI","TOT","AGRWTH","M","2016-05",-0.7665851,
"LVA","CPI","TOT","AGRWTH","M","2016-06",-0.5368074,
"LVA","CPI","TOT","AGRWTH","M","2016-07",0.1228178,
"LVA","CPI","TOT","AGRWTH","M","2016-08",-0.02432132,
"LVA","CPI","TOT","AGRWTH","M","2016-09",0.5745831,
"LVA","CPI","TOT","AGRWTH","M","2016-10",1.042199,
"LVA","CPI","TOT","AGRWTH","M","2016-11",1.261145,
"LVA","CPI","TOT","AGRWTH","M","2016-12",2.180278,
"LVA","CPI","TOT","AGRWTH","M","2017-01",2.90063,
"LVA","CPI","TOT","AGRWTH","M","2017-02",3.255558,
"LVA","CPI","TOT","AGRWTH","M","2017-03",3.397012,
"LVA","CPI","TOT","AGRWTH","M","2017-04",3.422309,
"LVA","CPI","TOT","AGRWTH","M","2017-05",2.839857,
"LVA","CPI","TOT","AGRWTH","M","2017-06",3.025389,
"LVA","CPI","TOT","AGRWTH","M","2017-07",2.648168,
"LVA","CPI","TOT","AGRWTH","M","2017-08",3.104886,
"LVA","CPI","TOT","AGRWTH","M","2017-09",2.905486,
"LVA","CPI","TOT","AGRWTH","M","2017-10",2.807524,
"SAU","CPI","TOT","AGRWTH","M","2012-07",2.770781,
"SAU","CPI","TOT","AGRWTH","M","2012-08",2.93378,
"SAU","CPI","TOT","AGRWTH","M","2012-09",3.005008,
"SAU","CPI","TOT","AGRWTH","M","2012-10",3.330558,
"SAU","CPI","TOT","AGRWTH","M","2012-11",3.408146,
"SAU","CPI","TOT","AGRWTH","M","2012-12",3.737541,
"SAU","CPI","TOT","AGRWTH","M","2013-01",3.903655,
"SAU","CPI","TOT","AGRWTH","M","2013-02",3.897181,
"SAU","CPI","TOT","AGRWTH","M","2013-03",3.884298,
"SAU","CPI","TOT","AGRWTH","M","2013-04",3.960396,
"SAU","CPI","TOT","AGRWTH","M","2013-05",3.786008,
"SAU","CPI","TOT","AGRWTH","M","2013-06",3.521703,
"SAU","CPI","TOT","AGRWTH","M","2013-07",3.676471,
"SAU","CPI","TOT","AGRWTH","M","2013-08",3.501629,
"SAU","CPI","TOT","AGRWTH","M","2013-09",3.160454,
"SAU","CPI","TOT","AGRWTH","M","2013-10",2.981467,
"SAU","CPI","TOT","AGRWTH","M","2013-11",3.054662,
"SAU","CPI","TOT","AGRWTH","M","2013-12",2.802242,
"SAU","CPI","TOT","AGRWTH","M","2014-01",2.877698,
"SAU","CPI","TOT","AGRWTH","M","2014-02",2.793296,
"SAU","CPI","TOT","AGRWTH","M","2014-03",2.625298,
"SAU","CPI","TOT","AGRWTH","M","2014-04",2.698162,
"SAU","CPI","TOT","AGRWTH","M","2014-05",2.696064,
"SAU","CPI","TOT","AGRWTH","M","2014-06",2.689793,
"SAU","CPI","TOT","AGRWTH","M","2014-07",2.600562,
"SAU","CPI","TOT","AGRWTH","M","2014-08",2.832715,
"SAU","CPI","TOT","AGRWTH","M","2014-09",2.828349,
"SAU","CPI","TOT","AGRWTH","M","2014-10",2.581746,
"SAU","CPI","TOT","AGRWTH","M","2014-11",2.495813,
"SAU","CPI","TOT","AGRWTH","M","2014-12",2.414085,
"SAU","CPI","TOT","AGRWTH","M","2015-01",2.175358,
"SAU","CPI","TOT","AGRWTH","M","2015-02",2.096029,
"SAU","CPI","TOT","AGRWTH","M","2015-03",2.015302,
"SAU","CPI","TOT","AGRWTH","M","2015-04",2.009487,
"SAU","CPI","TOT","AGRWTH","M","2015-05",2.080856,
"SAU","CPI","TOT","AGRWTH","M","2015-06",2.157457,
"SAU","CPI","TOT","AGRWTH","M","2015-07",2.150826,
"SAU","CPI","TOT","AGRWTH","M","2015-08",2.140873,
"SAU","CPI","TOT","AGRWTH","M","2015-09",2.293905,
"SAU","CPI","TOT","AGRWTH","M","2015-10",2.41725,
"SAU","CPI","TOT","AGRWTH","M","2015-11",2.307008,
"SAU","CPI","TOT","AGRWTH","M","2015-12",2.281657,
"SAU","CPI","TOT","AGRWTH","M","2016-01",4.255719,
"SAU","CPI","TOT","AGRWTH","M","2016-02",4.178778,
"SAU","CPI","TOT","AGRWTH","M","2016-03",4.330221,
"SAU","CPI","TOT","AGRWTH","M","2016-04",4.243849,
"SAU","CPI","TOT","AGRWTH","M","2016-05",4.090484,
"SAU","CPI","TOT","AGRWTH","M","2016-06",4.068639,
"SAU","CPI","TOT","AGRWTH","M","2016-07",3.831557,
"SAU","CPI","TOT","AGRWTH","M","2016-08",3.301053,
"SAU","CPI","TOT","AGRWTH","M","2016-09",2.988834,
"SAU","CPI","TOT","AGRWTH","M","2016-10",2.633317,
"SAU","CPI","TOT","AGRWTH","M","2016-11",2.283418,
"SAU","CPI","TOT","AGRWTH","M","2016-12",1.712709,
"SAU","CPI","TOT","AGRWTH","M","2017-01",-0.4346043,
"SAU","CPI","TOT","AGRWTH","M","2017-02",-0.06564911,
"SAU","CPI","TOT","AGRWTH","M","2017-03",-0.4339638,
"SAU","CPI","TOT","AGRWTH","M","2017-04",-0.5800654,
"SAU","CPI","TOT","AGRWTH","M","2017-05",-0.7271242,
"SAU","CPI","TOT","AGRWTH","M","2017-06",-0.3991853,
"SAU","CPI","TOT","AGRWTH","M","2017-07",-0.3012048,
"SAU","CPI","TOT","AGRWTH","M","2017-08",-0.09782343,
"SAU","CPI","TOT","AGRWTH","M","2017-09",-0.09782343,
"SAU","CPI","TOT","AGRWTH","M","2017-10",-0.2000326,
"EU28","CPI","TOT","AGRWTH","M","2012-07",2.6,
"EU28","CPI","TOT","AGRWTH","M","2012-08",2.7,
"EU28","CPI","TOT","AGRWTH","M","2012-09",2.7,
"EU28","CPI","TOT","AGRWTH","M","2012-10",2.7,
"EU28","CPI","TOT","AGRWTH","M","2012-11",2.4,
"EU28","CPI","TOT","AGRWTH","M","2012-12",2.3,
"EU28","CPI","TOT","AGRWTH","M","2013-01",2.1,
"EU28","CPI","TOT","AGRWTH","M","2013-02",2,
"EU28","CPI","TOT","AGRWTH","M","2013-03",1.9,
"EU28","CPI","TOT","AGRWTH","M","2013-04",1.4,
"EU28","CPI","TOT","AGRWTH","M","2013-05",1.6,
"EU28","CPI","TOT","AGRWTH","M","2013-06",1.7,
"EU28","CPI","TOT","AGRWTH","M","2013-07",1.7,
"EU28","CPI","TOT","AGRWTH","M","2013-08",1.5,
"EU28","CPI","TOT","AGRWTH","M","2013-09",1.3,
"EU28","CPI","TOT","AGRWTH","M","2013-10",0.9,
"EU28","CPI","TOT","AGRWTH","M","2013-11",1,
"EU28","CPI","TOT","AGRWTH","M","2013-12",1,
"EU28","CPI","TOT","AGRWTH","M","2014-01",0.9,
"EU28","CPI","TOT","AGRWTH","M","2014-02",0.8,
"EU28","CPI","TOT","AGRWTH","M","2014-03",0.6,
"EU28","CPI","TOT","AGRWTH","M","2014-04",0.8,
"EU28","CPI","TOT","AGRWTH","M","2014-05",0.6,
"EU28","CPI","TOT","AGRWTH","M","2014-06",0.7,
"EU28","CPI","TOT","AGRWTH","M","2014-07",0.5,
"EU28","CPI","TOT","AGRWTH","M","2014-08",0.5,
"EU28","CPI","TOT","AGRWTH","M","2014-09",0.4,
"EU28","CPI","TOT","AGRWTH","M","2014-10",0.5,
"EU28","CPI","TOT","AGRWTH","M","2014-11",0.4,
"EU28","CPI","TOT","AGRWTH","M","2014-12",-0.1,
"EU28","CPI","TOT","AGRWTH","M","2015-01",-0.5,
"EU28","CPI","TOT","AGRWTH","M","2015-02",-0.3,
"EU28","CPI","TOT","AGRWTH","M","2015-03",-0.1,
"EU28","CPI","TOT","AGRWTH","M","2015-04",0,
"EU28","CPI","TOT","AGRWTH","M","2015-05",0.3,
"EU28","CPI","TOT","AGRWTH","M","2015-06",0.1,
"EU28","CPI","TOT","AGRWTH","M","2015-07",0.2,
"EU28","CPI","TOT","AGRWTH","M","2015-08",0,
"EU28","CPI","TOT","AGRWTH","M","2015-09",-0.1,
"EU28","CPI","TOT","AGRWTH","M","2015-10",0,
"EU28","CPI","TOT","AGRWTH","M","2015-11",0.1,
"EU28","CPI","TOT","AGRWTH","M","2015-12",0.2,
"EU28","CPI","TOT","AGRWTH","M","2016-01",0.3,
"EU28","CPI","TOT","AGRWTH","M","2016-02",-0.1,
"EU28","CPI","TOT","AGRWTH","M","2016-03",0,
"EU28","CPI","TOT","AGRWTH","M","2016-04",-0.2,
"EU28","CPI","TOT","AGRWTH","M","2016-05",-0.1,
"EU28","CPI","TOT","AGRWTH","M","2016-06",0.1,
"EU28","CPI","TOT","AGRWTH","M","2016-07",0.2,
"EU28","CPI","TOT","AGRWTH","M","2016-08",0.3,
"EU28","CPI","TOT","AGRWTH","M","2016-09",0.4,
"EU28","CPI","TOT","AGRWTH","M","2016-10",0.5,
"EU28","CPI","TOT","AGRWTH","M","2016-11",0.6,
"EU28","CPI","TOT","AGRWTH","M","2016-12",1.2,
"EU28","CPI","TOT","AGRWTH","M","2017-01",1.7,
"EU28","CPI","TOT","AGRWTH","M","2017-02",2,
"EU28","CPI","TOT","AGRWTH","M","2017-03",1.6,
"EU28","CPI","TOT","AGRWTH","M","2017-04",2,
"EU28","CPI","TOT","AGRWTH","M","2017-05",1.6,
"EU28","CPI","TOT","AGRWTH","M","2017-06",1.5,
"EU28","CPI","TOT","AGRWTH","M","2017-07",1.5,
"EU28","CPI","TOT","AGRWTH","M","2017-08",1.7,
"EU28","CPI","TOT","AGRWTH","M","2017-09",1.8,
"EU28","CPI","TOT","AGRWTH","M","2017-10",1.7,
"EA19","CPI","TOT","AGRWTH","M","2012-07",2.4,
"EA19","CPI","TOT","AGRWTH","M","2012-08",2.6,
"EA19","CPI","TOT","AGRWTH","M","2012-09",2.6,
"EA19","CPI","TOT","AGRWTH","M","2012-10",2.5,
"EA19","CPI","TOT","AGRWTH","M","2012-11",2.2,
"EA19","CPI","TOT","AGRWTH","M","2012-12",2.2,
"EA19","CPI","TOT","AGRWTH","M","2013-01",2,
"EA19","CPI","TOT","AGRWTH","M","2013-02",1.8,
"EA19","CPI","TOT","AGRWTH","M","2013-03",1.7,
"EA19","CPI","TOT","AGRWTH","M","2013-04",1.2,
"EA19","CPI","TOT","AGRWTH","M","2013-05",1.4,
"EA19","CPI","TOT","AGRWTH","M","2013-06",1.6,
"EA19","CPI","TOT","AGRWTH","M","2013-07",1.6,
"EA19","CPI","TOT","AGRWTH","M","2013-08",1.3,
"EA19","CPI","TOT","AGRWTH","M","2013-09",1.1,
"EA19","CPI","TOT","AGRWTH","M","2013-10",0.7,
"EA19","CPI","TOT","AGRWTH","M","2013-11",0.8,
"EA19","CPI","TOT","AGRWTH","M","2013-12",0.8,
"EA19","CPI","TOT","AGRWTH","M","2014-01",0.8,
"EA19","CPI","TOT","AGRWTH","M","2014-02",0.7,
"EA19","CPI","TOT","AGRWTH","M","2014-03",0.5,
"EA19","CPI","TOT","AGRWTH","M","2014-04",0.7,
"EA19","CPI","TOT","AGRWTH","M","2014-05",0.5,
"EA19","CPI","TOT","AGRWTH","M","2014-06",0.5,
"EA19","CPI","TOT","AGRWTH","M","2014-07",0.4,
"EA19","CPI","TOT","AGRWTH","M","2014-08",0.4,
"EA19","CPI","TOT","AGRWTH","M","2014-09",0.3,
"EA19","CPI","TOT","AGRWTH","M","2014-10",0.4,
"EA19","CPI","TOT","AGRWTH","M","2014-11",0.3,
"EA19","CPI","TOT","AGRWTH","M","2014-12",-0.2,
"EA19","CPI","TOT","AGRWTH","M","2015-01",-0.6,
"EA19","CPI","TOT","AGRWTH","M","2015-02",-0.3,
"EA19","CPI","TOT","AGRWTH","M","2015-03",-0.1,
"EA19","CPI","TOT","AGRWTH","M","2015-04",0,
"EA19","CPI","TOT","AGRWTH","M","2015-05",0.3,
"EA19","CPI","TOT","AGRWTH","M","2015-06",0.2,
"EA19","CPI","TOT","AGRWTH","M","2015-07",0.2,
"EA19","CPI","TOT","AGRWTH","M","2015-08",0.1,
"EA19","CPI","TOT","AGRWTH","M","2015-09",-0.1,
"EA19","CPI","TOT","AGRWTH","M","2015-10",0.1,
"EA19","CPI","TOT","AGRWTH","M","2015-11",0.1,
"EA19","CPI","TOT","AGRWTH","M","2015-12",0.2,
"EA19","CPI","TOT","AGRWTH","M","2016-01",0.3,
"EA19","CPI","TOT","AGRWTH","M","2016-02",-0.2,
"EA19","CPI","TOT","AGRWTH","M","2016-03",0,
"EA19","CPI","TOT","AGRWTH","M","2016-04",-0.2,
"EA19","CPI","TOT","AGRWTH","M","2016-05",-0.1,
"EA19","CPI","TOT","AGRWTH","M","2016-06",0.1,
"EA19","CPI","TOT","AGRWTH","M","2016-07",0.2,
"EA19","CPI","TOT","AGRWTH","M","2016-08",0.2,
"EA19","CPI","TOT","AGRWTH","M","2016-09",0.4,
"EA19","CPI","TOT","AGRWTH","M","2016-10",0.5,
"EA19","CPI","TOT","AGRWTH","M","2016-11",0.6,
"EA19","CPI","TOT","AGRWTH","M","2016-12",1.1,
"EA19","CPI","TOT","AGRWTH","M","2017-01",1.8,
"EA19","CPI","TOT","AGRWTH","M","2017-02",2,
"EA19","CPI","TOT","AGRWTH","M","2017-03",1.5,
"EA19","CPI","TOT","AGRWTH","M","2017-04",1.9,
